order_id,order_date,customer_name,product_name,quantity,total_amount,status
12753,2025-12-25 02:00,Taylor Parker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12750,2025-12-25 00:01,Blake Mitchell,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12747,2025-12-24 23:51,Quinn Parker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12746,2025-12-24 23:49,Drew Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12744,2025-12-24 23:25,Hunter Reed,Python Start Tréning - Prémium csomag,2,39800,Teljesítve
12743,2025-12-24 23:19,Morgan Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12741,2025-12-24 22:52,Rowan Morgan,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12740,2025-12-24 22:35,Taylor Walker,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12739,2025-12-24 22:33,Logan Turner,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12738,2025-12-24 22:19,Sawyer Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12737,2025-12-24 22:18,Drew Turner,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12736,2025-12-24 21:59,Drew Dawson,Python Start Tréning - Prémium csomag,1,19900,Fizetés folyamatban
12728,2025-12-24 21:23,Blake Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12727,2025-12-24 21:14,Skyler Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12726,2025-12-24 21:09,Casey Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12725,2025-12-24 21:04,Jamie Brooks,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12723,2025-12-24 20:36,Logan Carter,Python Start Tréning - Prémium csomag,1,19900,Fizetés folyamatban
12722,2025-12-24 20:30,Jamie Bennett,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12721,2025-12-24 20:27,Morgan Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12720,2025-12-24 20:22,Parker Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12719,2025-12-24 20:08,Rowan Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12718,2025-12-24 20:02,Riley Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12714,2025-12-24 19:30,Casey Turner,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12713,2025-12-24 19:29,Hunter Hayes,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12712,2025-12-24 19:29,Parker Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12711,2025-12-24 19:12,Alex Rivera,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12710,2025-12-24 19:01,Riley Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12708,2025-12-24 18:17,Morgan Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12707,2025-12-24 18:06,Riley Parker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12703,2025-12-24 15:35,Alex Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12702,2025-12-24 15:14,Rowan Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12701,2025-12-24 13:50,Parker Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12699,2025-12-24 12:38,Logan Rivera,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12698,2025-12-24 11:55,Sawyer Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12697,2025-12-24 11:34,Riley Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12696,2025-12-24 11:15,Riley Ward,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12695,2025-12-24 10:40,Casey Carter,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12693,2025-12-24 09:34,Rowan Rivera,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12692,2025-12-24 09:25,Quinn Dawson,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12691,2025-12-24 09:04,Logan Knight,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12690,2025-12-24 09:02,Alex Brooks,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12689,2025-12-24 08:57,Sawyer Turner,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12687,2025-12-24 07:59,Taylor Walker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12686,2025-12-24 06:46,Quinn Mitchell,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12683,2025-12-24 03:06,Reese Coleman,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12680,2025-12-24 01:24,Logan Knight,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12679,2025-12-24 00:59,Blake Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12678,2025-12-24 00:42,Alex Reed,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12677,2025-12-24 00:09,Casey Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12674,2025-12-23 22:16,Dakota Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12673,2025-12-23 22:14,Quinn Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12672,2025-12-23 20:19,Reese Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12671,2025-12-23 19:55,Alex Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12670,2025-12-23 18:57,Avery Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12669,2025-12-23 17:34,Logan Coleman,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12668,2025-12-23 15:36,Hunter Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12666,2025-12-23 12:41,Alex Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12664,2025-12-23 11:58,Jamie Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12662,2025-12-23 10:39,Drew Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12660,2025-12-23 10:02,Morgan Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12659,2025-12-23 08:24,Reese Morgan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12658,2025-12-23 07:46,Skyler Knight,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12656,2025-12-23 07:08,Jamie Coleman,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12654,2025-12-22 23:03,Drew Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12653,2025-12-22 22:49,Morgan Morgan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12652,2025-12-22 18:33,Casey Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12650,2025-12-22 16:27,Parker Mitchell,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12648,2025-12-22 14:18,Blake Walker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12647,2025-12-22 12:27,Dakota Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12645,2025-12-22 11:54,Sawyer Rivera,Python Start Tréning - Prémium csomag,1,19900,Fizetés folyamatban
12644,2025-12-22 07:23,Dakota Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12642,2025-12-22 05:39,Hunter Parker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12627,2025-12-21 16:45,Skyler Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12626,2025-12-21 16:25,Riley Walker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12624,2025-12-21 13:49,Skyler Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12622,2025-12-21 09:40,Skyler Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12620,2025-12-20 18:09,Sawyer Mitchell,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12619,2025-12-20 15:36,Rowan Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12618,2025-12-20 15:25,Morgan Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12616,2025-12-20 13:51,Rowan Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12615,2025-12-20 12:30,Jamie Coleman,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12614,2025-12-20 06:29,Parker Reed,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12611,2025-12-19 16:16,Riley Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12608,2025-12-19 10:31,Parker Parker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12606,2025-12-19 10:02,Alex Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12604,2025-12-18 19:44,Blake Walker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12603,2025-12-18 18:36,Skyler Knight,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12601,2025-12-18 15:51,Quinn Harrison,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12598,2025-12-18 13:41,Riley Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12597,2025-12-18 13:39,Reese Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12596,2025-12-18 10:52,Dakota Rivera,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12594,2025-12-18 10:07,Jordan Knight,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12593,2025-12-17 18:50,Jamie Turner,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12591,2025-12-17 12:08,Rowan Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12582,2025-12-15 20:16,Jamie Morgan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12580,2025-12-15 17:34,Drew Morgan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12579,2025-12-15 17:09,Parker Ward,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12578,2025-12-15 16:54,Riley Reed,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12575,2025-12-15 09:51,Jamie Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12566,2025-12-14 20:54,Hunter Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12564,2025-12-14 19:57,Jamie Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12563,2025-12-14 19:35,Taylor Coleman,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12562,2025-12-14 19:18,Cameron Parker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12560,2025-12-14 14:53,Skyler Dawson,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12559,2025-12-14 10:02,Skyler Turner,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12558,2025-12-14 09:18,Avery Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12556,2025-12-13 21:07,Alex Bennett,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12552,2025-12-13 15:28,Dakota Ward,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12551,2025-12-13 13:28,Cameron Parker,Python Start Tréning - Prémium csomag,1,17910,Teljesítve
12549,2025-12-13 11:45,Jamie Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12548,2025-12-13 11:01,Drew Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12547,2025-12-12 22:11,Taylor Morgan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12545,2025-12-12 10:45,Logan Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12544,2025-12-12 09:53,Dakota Sullivan,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12542,2025-12-11 23:10,Dakota Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12541,2025-12-11 22:21,Blake Walker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12540,2025-12-11 17:23,Rowan Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12537,2025-12-11 13:44,Avery Knight,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12497,2025-12-11 12:26,Reese Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12477,2025-12-11 10:58,Casey Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12476,2025-12-11 06:30,Logan Dawson,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12475,2025-12-11 06:03,Rowan Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12474,2025-12-10 14:06,Parker Brooks,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12472,2025-12-10 11:46,Cameron Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12470,2025-12-10 10:49,Riley Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12420,2025-12-09 21:07,Jamie Lee,Python Start Tréning - Prémium csomag,1,300,Teljesítve
12239,2025-12-05 11:33,Taylor Coleman,Python Alapok - Összegző Munkafüzet,1,22390,Teljesítve
12239,2025-12-05 11:33,Drew Coleman,Python Start Tréning,1,22390,Teljesítve
12134,2025-12-02 17:02,Morgan Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11935,2025-11-28 06:47,Blake Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11837,2025-11-27 20:53,Hunter Brooks,Python Start Tréning,1,19900,Teljesítve
11685,2025-11-26 20:36,Avery Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11600,2025-11-26 10:37,Hunter Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11442,2025-11-22 11:50,Jordan Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11441,2025-11-21 19:39,Jordan Turner,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
11440,2025-11-20 15:01,Avery Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11439,2025-11-20 12:18,Jordan Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11436,2025-11-18 20:32,Casey Reed,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
11307,2025-11-15 16:05,Morgan Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11306,2025-11-15 13:46,Blake Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11305,2025-11-14 14:37,Avery Dawson,Python Start Tréning,1,19900,Teljesítve
11302,2025-11-13 18:56,Reese Price,Python Start Tréning,1,19900,Teljesítve
11207,2025-11-12 11:03,Casey Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11206,2025-11-12 10:37,Jamie Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11182,2025-11-10 20:21,Parker Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11181,2025-11-10 17:32,Dakota Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11131,2025-11-08 12:15,Riley Walker,Python Start Tréning,1,19900,Teljesítve
11130,2025-11-07 18:35,Jamie Mitchell,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
11129,2025-11-07 13:39,Cameron Ward,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
11128,2025-11-07 10:49,Cameron Harrison,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
11127,2025-11-06 11:51,Skyler Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11126,2025-11-06 09:17,Quinn Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11104,2025-11-05 21:59,Rowan Turner,Python Start Tréning,1,19900,Teljesítve
11103,2025-11-05 20:10,Skyler Morgan,Python Start Tréning,1,19900,Teljesítve
11098,2025-11-05 08:49,Blake Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
11035,2025-11-04 11:06,Casey Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10972,2025-11-03 22:15,Casey Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10934,2025-11-03 10:26,Reese Foster,Python Start Tréning,1,19900,Teljesítve
10933,2025-11-03 10:21,Taylor Parker,Python Start Tréning,1,19900,Teljesítve
10930,2025-10-31 16:07,Rowan Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10909,2025-10-31 08:42,Jamie Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10825,2025-10-30 11:39,Rowan Harrison,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10824,2025-10-30 10:55,Skyler Ward,Python Start Tréning,1,19900,Teljesítve
10777,2025-10-29 13:48,Alex Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10745,2025-10-28 14:34,Sawyer Dawson,Python Start Tréning,1,19900,Teljesítve
10721,2025-10-27 08:07,Blake Walker,Python Start Tréning,1,19900,Teljesítve
10720,2025-10-27 07:14,Casey Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10713,2025-10-25 19:10,Riley Price,Python Start Tréning,1,19900,Teljesítve
10711,2025-10-24 10:12,Cameron Mitchell,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10710,2025-10-24 09:57,Parker Harrison,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10696,2025-10-22 23:02,Parker Walker,Python Start Tréning,1,19900,Teljesítve
10695,2025-10-22 10:15,Cameron Coleman,Python Start Tréning,1,19900,Teljesítve
10693,2025-10-22 09:44,Casey Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10683,2025-10-21 13:38,Morgan Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10679,2025-10-21 09:21,Dakota Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10678,2025-10-21 07:59,Rowan Brooks,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10651,2025-10-20 17:27,Alex Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10630,2025-10-20 15:36,Rowan Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10629,2025-10-20 14:29,Avery Morgan,Python Start Tréning,1,19900,Teljesítve
10615,2025-10-20 10:36,Hunter Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10614,2025-10-20 09:58,Jordan Harrison,Python Start Tréning,1,19900,Teljesítve
10613,2025-10-20 09:19,Drew Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10404,2025-10-18 10:12,Rowan Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10288,2025-10-17 11:05,Logan Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10287,2025-10-16 10:34,Drew Coleman,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10286,2025-10-15 21:04,Riley Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10282,2025-10-14 22:14,Hunter Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10281,2025-10-14 12:41,Blake Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10280,2025-10-14 11:22,Cameron Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10279,2025-10-13 13:59,Quinn Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10278,2025-10-13 11:23,Riley Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10277,2025-10-12 08:33,Cameron Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10276,2025-10-10 16:15,Sawyer Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10275,2025-10-10 14:53,Avery Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10274,2025-10-10 13:15,Quinn Price,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10188,2025-10-09 10:58,Drew Brooks,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10186,2025-10-08 14:52,Dakota Turner,Python Start Tréning,1,19900,Teljesítve
10185,2025-10-08 11:11,Jordan Bennett,Python Start Tréning,1,19900,Teljesítve
10184,2025-10-08 10:43,Alex Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10183,2025-10-08 07:17,Alex Sullivan,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
10107,2025-10-06 19:00,Casey Rivera,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10088,2025-10-06 12:43,Riley Parker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10087,2025-10-06 10:46,Jamie Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10038,2025-10-04 14:24,Jamie Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
10037,2025-10-03 11:19,Skyler Bennett,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
9993,2025-10-02 20:29,Dakota Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9952,2025-10-02 16:55,Avery Reed,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9930,2025-10-02 10:56,Taylor Ward,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9928,2025-10-02 09:47,Sawyer Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9832,2025-10-01 16:17,Alex Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9831,2025-10-01 13:04,Alex Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9830,2025-10-01 09:01,Quinn Sullivan,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
9829,2025-10-01 07:59,Parker Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9676,2025-09-30 10:30,Logan Price,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9672,2025-09-29 16:34,Alex Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9671,2025-09-29 10:13,Sawyer Brooks,Python Start Tréning,1,19900,Teljesítve
9473,2025-09-28 16:19,Drew Morgan,Python Start Tréning,1,19900,Teljesítve
9419,2025-09-26 17:09,Parker Carter,Python Alapok - Összegző Munkafüzet,1,1990,Teljesítve
9381,2025-09-25 20:22,Casey Knight,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9376,2025-09-25 12:18,Jordan Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9375,2025-09-25 11:19,Parker Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9374,2025-09-25 11:18,Jordan Brooks,Python Start Tréning,1,19900,Teljesítve
9373,2025-09-25 10:49,Rowan Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9324,2025-09-24 15:26,Quinn Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9300,2025-09-23 20:10,Quinn Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9294,2025-09-23 15:26,Dakota Walker,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9293,2025-09-23 12:03,Hunter Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9292,2025-09-23 03:57,Morgan Sullivan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9287,2025-09-22 11:08,Hunter Ward,Python Start Tréning,1,19900,Teljesítve
9286,2025-09-22 09:35,Morgan Carter,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9104,2025-09-20 08:06,Quinn Hayes,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9061,2025-09-18 04:52,Avery Dawson,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9060,2025-09-17 18:21,Reese Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9059,2025-09-17 17:26,Blake Coleman,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
9057,2025-09-17 10:03,Rowan Ward,Python Start Tréning,1,19900,Teljesítve
9056,2025-09-17 07:58,Reese Rivera,Python Start Tréning,1,19900,Teljesítve
